kabupaten/kota,kecamatan,sekolah,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
Kota Bukittinggi,Kec. Mandiangin Koto Selayan,SLB AUTISMA YPPA BUKITTINGGI,14,13,0,0,1,0,1,0,0,0,0,12,0,2,2,0,2,0,6,3,4,0,3,1,3,0,2,1,5,2,3,0,9,2,3,1,2,1,0,0,6,12,2,55,44,11,5,5,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,
Kota Bukittinggi,Kec. Mandiangin Koto Selayan,SLB KARAKTER MANDIRI,12,5,0,0,0,0,0,0,2,0,0,7,0,2,1,2,5,3,5,1,0,1,1,1,3,0,1,0,2,0,2,4,4,2,1,1,1,0,0,0,12,7,2,41,26,15,6,8,0,1,1,0,1,0,1,1,0,0,0,0,1,1,2,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Bukittinggi,Kec. Mandiangin Koto Selayan,SLBN 1 BUKITTINGGI,32,26,0,0,0,0,0,1,2,0,3,32,0,3,3,1,10,5,4,3,4,7,9,3,5,5,11,1,6,7,5,3,7,6,3,3,3,5,0,0,11,35,3,119,70,49,16,16,1,1,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,0,0,0,0,0,0,0,0,0,0,0,9,9,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Bungus Teluk Kabung,SLB SAMUDERA BIRU,10,4,0,0,0,0,0,0,0,0,0,3,0,4,2,3,2,2,4,1,0,1,2,2,4,1,0,1,3,5,0,0,0,0,2,0,1,2,0,0,3,3,4,38,20,18,5,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Koto Tangah,SLB AL MUJADILLAH,10,5,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,1,2,1,1,0,2,0,2,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,5,4,2,15,9,6,10,10,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Koto Tangah,SLB AMANAH KOTO TANGAH,3,3,0,0,0,0,0,3,3,0,0,2,1,0,2,2,0,0,0,0,0,0,4,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,2,1,18,6,12,5,5,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Koto Tangah,SLB AUTIS BIMA PADANG,9,7,2,2,0,0,0,2,1,0,1,7,0,1,5,4,5,1,0,0,1,1,3,1,2,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,5,8,1,36,26,10,7,7,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Koto Tangah,SLB BAKTI,8,8,0,0,0,0,0,0,0,0,0,9,2,0,5,0,0,0,0,2,0,0,0,0,0,0,1,2,5,0,0,0,1,1,0,0,2,2,0,0,3,9,2,21,14,7,8,8,1,1,0,0,0,0,0,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Koto Tangah,SLB GEMA INSANI,11,5,0,0,0,0,0,0,1,0,2,5,0,1,2,2,2,0,2,0,2,0,1,3,1,1,1,3,2,3,0,1,0,0,3,0,2,0,0,0,13,7,1,31,18,13,8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Koto Tangah,SLB KARYA PADANG,11,5,0,0,0,0,0,0,0,0,0,6,0,2,1,1,1,0,0,0,5,0,2,2,0,0,0,1,1,3,2,2,2,1,0,0,1,2,0,0,7,6,2,27,15,12,21,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Koto Tangah,SLB MGF LUBUK BUAYA  PADANG,10,6,1,0,0,0,0,6,1,0,0,6,2,1,0,0,2,0,1,0,0,1,0,0,4,1,3,2,0,2,0,0,4,0,1,1,0,0,0,0,5,6,3,22,15,7,8,8,1,1,0,0,0,0,1,1,1,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Koto Tangah,SLBN 2 PADANG,77,42,0,0,0,0,0,0,0,0,9,42,4,7,11,3,11,8,13,7,19,5,7,6,2,1,8,13,5,5,5,4,5,5,11,0,3,1,0,0,11,51,11,158,100,58,63,63,1,1,1,1,0,0,1,1,1,1,1,1,1,1,6,6,1,1,0,0,0,0,1,1,0,0,0,0,6,6,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Koto Tangah,SLBS LUMIN ALISA,9,5,0,0,3,0,0,5,5,2,0,5,0,1,0,0,5,0,0,0,4,1,0,1,0,2,3,0,0,0,1,0,1,0,0,1,1,1,0,0,2,5,1,21,15,6,12,12,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Kuranji,SLB AL HIDAYAH,12,9,0,0,0,0,0,0,0,0,1,7,0,1,1,1,2,0,1,0,0,1,0,2,2,1,2,4,0,0,5,0,2,1,2,1,0,0,0,0,4,8,1,28,17,11,14,14,1,1,0,0,0,0,2,2,1,1,1,1,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Kuranji,SLB ASLAM KIDS,7,7,0,0,0,0,0,2,7,0,0,7,0,1,1,0,0,1,4,2,3,0,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,1,18,14,4,5,5,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Kuranji,SLB AUTIS BUAH HATI IBU,5,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,6,2,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,10,6,1,16,11,5,8,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,2,2,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Kuranji,SLB HIKMAH REFORMASI,8,3,0,1,0,0,0,0,1,0,2,4,0,1,0,1,0,0,4,0,0,0,2,2,0,2,2,1,1,0,0,0,3,4,1,1,0,0,0,0,10,6,1,24,13,11,12,12,1,1,1,1,0,0,1,1,1,1,1,1,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Kuranji,SLB MUHAMMADIYAH PAUH IX PADANG,11,9,0,0,0,0,0,0,0,0,3,6,1,1,1,0,1,1,2,1,1,0,4,2,0,0,0,0,0,0,3,1,2,1,0,1,0,3,0,0,4,9,2,24,14,10,2,2,1,1,0,0,0,0,1,1,1,1,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Kuranji,SLB SALSABILLA INDAH,8,5,0,0,0,0,0,0,0,0,1,4,1,0,1,0,1,0,3,1,0,0,0,0,3,1,2,1,1,1,0,0,1,2,1,1,0,0,0,0,2,5,1,20,13,7,7,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Lubuk Begalung,SLB BINA BANGSA TN.SIRAH,7,4,0,0,0,0,0,0,0,1,0,4,1,2,0,0,5,3,0,0,1,3,0,1,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6,4,3,20,10,10,18,18,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Lubuk Begalung,SLB BUNDO KANDUANG,32,6,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,1,1,1,5,4,5,0,1,1,2,0,1,3,3,0,1,2,2,1,2,1,0,0,5,5,1,40,24,16,3,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Lubuk Kilangan,SLB HIKMAH MIFTAHUL JANNAH,6,6,0,0,6,0,0,0,0,0,1,4,2,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,2,1,3,0,0,0,0,2,0,0,9,5,3,20,17,3,8,8,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,1,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Lubuk Kilangan,SLB TIMAR JAYA LUBUK KILANGAN PADANG,5,5,0,0,0,0,0,0,0,0,0,6,1,2,0,0,6,2,0,0,4,2,2,5,0,0,0,0,6,6,0,0,0,0,5,3,0,0,0,0,13,6,3,41,23,18,8,8,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Nanggalo,SLB AUTIS YAYASAN MITRA ANANDA,12,11,0,0,0,0,0,0,0,0,0,11,1,0,2,0,0,0,1,0,1,0,1,1,2,0,4,1,4,1,0,3,1,1,2,0,3,0,0,0,7,11,1,30,21,9,15,15,1,1,0,0,0,0,1,1,1,1,1,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Nanggalo,SLB KASIH UMMI,7,1,0,0,0,0,0,0,1,0,1,3,0,2,0,2,3,0,3,1,0,0,0,0,0,2,1,0,2,5,0,0,0,0,7,0,0,0,0,0,2,4,2,26,16,10,8,8,1,1,0,0,0,0,1,1,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Nanggalo,SLB MUHAMMADIYAH NANGGALO,7,2,2,2,3,0,2,4,4,1,0,3,0,3,1,0,1,0,2,3,0,0,0,0,0,0,1,1,2,3,1,1,0,0,3,2,0,0,0,0,2,3,3,21,11,10,8,8,1,1,1,1,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Nanggalo,SLB WORK SHOP,10,5,0,0,1,0,0,0,0,0,0,6,0,1,0,0,1,0,2,0,1,0,2,1,0,0,0,1,4,1,1,1,3,1,0,2,1,1,0,0,9,6,1,23,15,8,7,7,0,0,0,0,0,0,1,1,1,1,0,0,1,1,3,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Padang Barat,SLBS PK-PLK TIJI,11,8,0,0,0,0,0,0,0,0,2,5,0,2,4,1,3,0,2,1,2,1,0,0,4,2,0,0,4,1,0,1,1,1,1,0,0,0,0,0,10,7,2,34,25,9,24,24,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Padang Selatan,SLB AL - ISHLAAH PADANG,13,10,0,0,0,0,0,0,0,0,1,12,3,0,4,4,1,4,3,2,0,0,2,1,7,2,4,1,1,0,0,0,2,0,0,0,0,1,0,0,8,13,3,39,24,15,10,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Padang Selatan,SLB ETNIK KREATIF,4,4,0,0,0,0,0,0,0,0,0,2,0,1,3,3,0,0,0,0,3,3,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,2,1,17,10,7,6,6,1,1,0,0,0,0,1,1,1,1,1,1,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Padang Selatan,SLB WACANA ASIH,15,15,0,0,0,0,0,0,0,0,1,15,0,2,3,1,2,5,1,3,2,1,3,1,4,3,7,4,5,5,6,1,2,3,2,3,0,4,0,0,2,16,2,71,37,34,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,0,0,0,0,1,1,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Padang Timur,SLB AUTISMA MUTIARA BANGSA PRATAMA,10,9,0,0,0,0,0,1,0,0,1,10,1,1,2,3,4,0,2,0,1,1,0,1,0,0,1,0,2,3,0,0,2,1,0,1,1,0,0,0,6,11,2,25,15,10,8,8,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Padang Timur,SLB AUTISMA MUTIARA BANGSA,7,7,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,1,1,0,0,2,0,5,2,3,0,0,0,0,0,2,1,0,0,0,0,0,0,6,6,2,20,14,6,8,8,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Padang Timur,SLB AUTISMA YPPA,12,11,1,1,0,0,1,1,4,1,3,9,0,1,5,1,3,1,4,1,2,0,4,3,2,3,3,1,3,0,1,0,2,1,0,0,2,0,0,0,12,12,1,51,38,13,14,14,1,1,0,0,0,0,1,1,1,1,1,1,1,1,4,4,1,1,0,0,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Padang Timur,SLB KHANSA,9,7,0,0,0,0,0,0,2,0,0,10,0,4,4,1,1,0,2,1,0,2,2,0,3,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,6,10,4,23,14,9,11,11,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Padang Timur,SLB YPPLB,16,13,0,0,0,0,0,0,0,0,2,12,0,1,0,0,2,5,10,2,2,4,3,1,4,7,8,2,4,3,5,4,7,1,7,6,2,1,0,0,7,14,1,91,54,37,22,21,1,1,0,0,0,0,1,1,0,0,1,1,1,1,3,3,1,1,0,0,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Padang Utara,SLB AUTIS HARAPAN BUNDA,8,5,3,1,0,0,0,3,1,0,0,5,1,3,0,0,4,0,2,0,1,0,0,0,2,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,15,5,4,16,15,1,4,4,1,1,1,1,0,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Padang Utara,SLB PERWARI,8,7,0,0,1,0,0,6,6,0,0,7,0,1,0,0,2,1,1,3,2,1,0,0,0,0,0,0,0,0,3,4,0,0,6,3,0,1,0,0,3,7,1,27,14,13,18,18,1,1,1,1,1,1,1,1,0,0,0,0,1,1,2,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Padang Utara,SLB YPAC SUMATERA BARAT,12,7,0,0,0,0,0,0,0,0,1,7,0,2,0,0,2,2,1,0,2,0,0,0,2,0,1,3,2,2,3,1,0,0,1,0,0,1,0,0,2,8,2,23,14,9,5,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,6,0,2,0,0,0,0,0,1,0,1,0,0,0,6,6,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Pauh,SLB FAN REDHA,7,5,0,0,0,0,0,0,0,0,0,6,1,3,0,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,5,1,0,0,1,2,4,2,0,0,2,6,4,23,16,7,9,9,2,2,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Pauh,SLB LIMAS PADANG,10,6,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,1,1,0,5,2,1,0,4,0,5,4,0,0,1,0,1,0,2,1,0,0,0,0,3,6,1,29,21,8,10,10,1,1,0,0,0,0,1,1,1,1,1,1,1,1,4,4,0,0,0,0,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang,Kec. Pauh,SLBN 1 PADANG,30,30,0,0,0,0,0,0,1,2,4,31,3,5,6,5,13,6,14,5,12,1,6,0,5,4,12,8,7,0,5,8,8,4,2,1,8,5,0,0,9,35,8,145,98,47,23,23,1,1,1,1,0,0,2,2,1,1,0,0,0,0,7,7,5,5,1,1,0,0,6,6,0,0,0,0,15,15,,,,,,,,,,,,,,,,,,
Kota Padang Panjang,Kec. Padang Panjang Barat,SLB ASIH PUTRA,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,12,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,
Kota Padang Panjang,Kec. Padang Panjang Barat,SLB AUTIS BIMA,7,0,2,2,2,0,2,2,2,1,0,1,0,4,2,1,3,2,0,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,26,14,12,6,6,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang Panjang,Kec. Padang Panjang Barat,SLB CAHYA KEMALA,11,5,5,5,5,0,4,5,5,3,0,5,0,2,3,0,1,0,2,1,3,0,2,2,3,0,3,1,0,2,1,1,3,2,0,0,1,1,0,0,5,5,2,32,22,10,6,6,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Padang Panjang,Kec. Padang Panjang Barat,SLBN 1 PADANG PANJANG,18,18,0,0,0,0,0,0,2,0,1,21,0,3,4,3,3,4,3,0,7,2,2,6,3,3,4,2,1,1,2,1,2,2,6,0,1,2,0,0,22,22,3,64,38,26,12,12,1,1,0,0,0,0,0,0,1,1,1,1,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,8,8,,,,,,,,,,,,,,,,,,
Kota Padang Panjang,Kec. Padang Panjang Timur,SLB INSAN MANDIRI,11,7,0,0,0,0,0,0,0,0,0,5,0,2,3,0,2,0,3,0,4,0,2,1,0,0,2,0,3,0,0,1,0,0,3,0,1,0,0,0,5,5,2,26,24,2,7,7,0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,4,1,1,1,1,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,
Kota Padang Panjang,Kec. Padang Panjang Timur,SLB MUTIARA BUNDA,12,4,1,0,1,0,0,0,0,0,0,4,0,1,0,2,1,1,1,0,3,3,4,2,3,3,2,2,2,0,2,1,4,2,0,1,3,4,0,0,11,4,1,46,25,21,8,8,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,
Kota Pariaman,Kec. Pariaman Selatan,SLB SABILUNA,8,3,3,3,3,0,3,3,3,1,0,2,0,1,0,0,1,0,1,0,2,2,0,0,3,1,0,0,2,2,0,1,2,1,3,0,0,0,0,0,5,2,1,21,14,7,12,12,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Pariaman,Kec. Pariaman Tengah,SLB AUTIS BIMA PARIAMAN,9,0,4,4,3,0,4,4,2,1,0,5,0,1,4,0,2,2,3,2,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,20,15,5,3,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Pariaman,Kec. Pariaman Tengah,SLBN 1 PARIAMAN,31,26,0,0,0,0,0,0,3,0,4,23,2,2,9,5,10,3,7,1,6,3,7,3,2,4,13,6,0,1,3,3,1,0,4,3,4,2,0,0,10,27,4,100,66,34,17,17,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,6,6,,,,,,,,,,,,,,,,,,
Kota Pariaman,Kec. Pariaman Tengah,SLBN 2 PARIAMAN,29,20,0,0,0,0,0,1,1,2,2,22,1,2,2,0,3,4,6,0,3,3,1,0,9,1,5,5,3,0,1,1,3,2,3,2,3,2,0,0,8,24,3,64,43,21,6,7,1,1,1,1,0,0,1,1,1,1,1,1,0,0,3,3,0,0,0,0,1,1,0,0,1,1,0,0,3,3,,,,,,,,,,,,,,,,,,
Kota Payakumbuh,Kec. Lamposi Tigo Nagori,SLB Serasi,11,7,0,1,0,0,0,0,1,0,1,7,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,2,0,2,1,1,2,2,0,2,0,0,4,8,3,19,8,11,3,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,
Kota Payakumbuh,Kec. Payakumbuh Barat,SLB A PAYAKUMBUH,12,6,0,0,0,0,0,0,0,0,2,7,1,1,4,1,3,0,0,1,1,3,5,2,2,2,3,1,1,0,1,1,2,0,0,1,3,1,0,0,8,9,2,38,25,13,12,12,1,1,1,1,0,0,1,1,1,1,1,1,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Payakumbuh,Kec. Payakumbuh Barat,SLB AUTISMA PERMATA BUNDA,6,6,0,0,0,0,0,0,0,0,0,5,0,1,3,0,0,0,3,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,3,5,1,14,11,3,7,7,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,
Kota Payakumbuh,Kec. Payakumbuh Barat,SLB C PAYAKUMBUH,12,9,0,1,1,0,0,5,7,0,1,8,1,0,1,0,2,0,1,1,5,2,6,2,5,1,1,0,2,0,3,2,2,0,2,1,3,2,0,0,3,9,1,44,33,11,13,13,1,1,0,0,0,0,0,0,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,
Kota Payakumbuh,Kec. Payakumbuh Selatan,SLB B Payakumbuh,8,4,0,0,0,0,0,0,0,0,1,4,0,2,0,0,1,3,2,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,2,1,0,4,0,0,2,5,2,22,10,12,11,12,1,1,0,0,0,0,1,1,1,1,1,1,1,1,5,5,1,1,0,0,0,0,1,1,1,1,0,0,3,3,,,,,,,,,,,,,,,,,,
Kota Payakumbuh,Kec. Payakumbuh Selatan,SLB Insan Mulia,10,10,9,2,1,0,2,0,9,0,0,9,0,1,0,0,0,0,3,4,0,0,2,3,3,4,9,0,4,2,3,2,5,2,9,6,0,0,0,0,4,9,1,61,38,23,5,5,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Payakumbuh,Kec. Payakumbuh Timur,SLB Jendela Hati Insani Payakumbuh,11,7,0,0,0,0,0,0,0,0,3,3,0,2,8,1,2,1,7,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,6,2,32,25,7,8,8,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Payakumbuh,Kec. Payakumbuh Timur,SLB LUAK NAN BUNGSU,21,17,0,0,0,0,0,0,0,0,1,15,1,1,3,1,2,1,0,1,2,1,4,3,5,2,4,2,6,1,10,0,4,2,2,5,3,1,0,0,16,16,2,66,45,21,8,8,1,1,0,0,0,0,1,1,1,1,0,0,1,1,5,5,1,1,0,0,0,0,0,0,1,1,0,0,10,10,,,,,,,,,,,,,,,,,,
Kota Payakumbuh,Kec. Payakumbuh Timur,SLB PEDULI ANAK BANGSA,14,8,0,0,0,0,0,0,1,0,1,8,0,2,1,0,3,0,3,1,5,1,2,2,1,1,2,0,4,2,6,0,4,4,2,5,3,3,0,0,9,9,2,58,38,20,7,7,1,1,0,0,1,1,4,4,0,0,0,0,0,0,3,3,1,1,0,0,1,1,0,0,0,0,0,0,18,18,,,,,,,,,,,,,,,,,,
